"app_name","count"
"1Weather: Weather Forecast, Widget, Alerts & Radar",2
"2048 Charm: Number Puzzle Game",1
"2048 Original",1
"<U+7687><U+5BA4><U+6218><U+4E89>",1
"Acellus",1
"AdVenture Capitalist: Idle Money Management",1
"Alchemy Merge — Puzzle Game",1
"Alto's Adventure",1
"Amazon Kindle",3
"Amazon Music: Stream and Discover Songs & Podcasts",6
"Amazon Prime Video",1
"Amazon Shopping - Search, Find, Ship, and Save",9
"Amino: Communities and Chats",1
"Anime Live Wallpaper",1
"Apolo Launcher: Boost, theme,",1
"Apple Music",1
"BASEBALL 9",2
"Basic Daydreams",2
"Battle of Polytopia - A Civilization Strategy Game",1
"BeReal. Your friends for real.",1
"Bell Bank Mobile",1
"Bid Wars 2: Pawn Shop Empire",1
"BitLife - Life Simulator",2
"Bixby Voice",1
"Board Kings: Board Games Blast",1
"Boomerang Parental Control",1
"Brave Private Browser: Secure, fast web browser",1
"Brawl Stars",3
"Brawlhalla",1
"Bridge Constructor Portal",1
"Bumble – Dating, Make New Friends & Networking",1
"CSR 2 - Drag Racing Car Games",1
"Calculator",5
"CallMaster: Blocker & Recorder",1
"Camera",6
"Canvas Student",2
"CashWalk - Pays You To Get Fit",3
"Cell to Singularity: Evolution",1
"Chess - Play and Learn",2
"Chronicle of Infinity",1
"Clash Royale",11
"Clash of Clans",6
"Clock",10
"Color Switch - Official",1
"Conflict of Nations: WW3 Game",1
"Contacts",1
"Cookie Jelly Match",1
"Cookie Run: Kingdom",1
"Cooking Fever – Restaurant Game",1
"Crossword Puzzle Free",1
"Crossy Road",1
"Crunchyroll",1
"DC Legends: Fight Super Heroes",1
"Daily Themed Crossword - A Fun crossword game",1
"Desmos Graphing Calculator",1
"Destiny 2 Companion",1
"Device Maintenance",1
"Digital Wellbeing",1
"Discord - Talk, Video Chat & Hang Out with Friends",42
"Disney+",3
"DocumentsUI",1
"Dream Hopper",1
"DuckDuckGo Privacy Browser",1
"Dune!",1
"Duolingo: Learn Languages Free",5
"ESET Parental Control",1
"Ecosia - Trees & Privacy",3
"Egg, Inc.",2
"Email",2
"FNaF 6: Pizzeria Simulator",1
"Facebook",16
"Fire Emblem Heroes",1
"Firefox Browser: fast, private & safe web browser",1
"Fishdom",1
"Fitbit",1
"Freeze!",1
"Funimation",1
"Gacha Club",1
"Gallery: Coloring Book & Decor",1
"Genshin Impact",3
"Geometry Dash",1
"Geometry Dash Lite",2
"Geometry Dash SubZero",1
"Geometry Dash World",1
"Gmail",47
"Google",51
"Google Calendar",1
"Google Camera",2
"Google Chrome: Fast & Secure",108
"Google Classroom",1
"Google Docs",1
"Google Drive",2
"Google Duo",3
"Google Keep - Notes and Lists",4
"Google Maps",10
"Google News - Top world & local news headlines",2
"Google Photos",12
"Google Play Games",1
"Google Sheets",1
"Google Tasks",1
"Google Translate",2
"Gospel Library",7
"Greenfly",1
"GroupMe",2
"HATSUNE MIKU: COLORFUL STAGE!",1
"HBO Max: Stream and Watch TV, Movies, and More",3
"Hangouts",1
"Harry Potter: Hogwarts Mystery",1
"Hay Day",2
"Home UI",38
"House Designer : Fix & Flip",1
"Idle Bee Factory Tycoon",1
"Ikemen Vampire Otome Games",1
"Instagram",89
"Installer",7
"Instant News - The Daily Magazine",1
"JW Library",1
"John GBA Lite",1
"JustPlay - Play, Earn Rewards & Support Charities",1
"KSLA First Alert Weather",1
"LEGO® Super Mario™",1
"LG Gallery",4
"Last Day on Earth: Survival",1
"Launcher",1
"Lemuroid",1
"Like A Dino!",1
"LiveIn - Share Your Moment",1
"LoveUnholyc:Dark Fantasy Love",1
"Lynbrook High School",1
"MTP application",1
"Mahjong",1
"Marco Polo - Stay In Touch",1
"McDonald's",1
"MediBang Paint - Make Art !",1
"Merge Dragons!",2
"Merge Farm!",1
"Merge Mayor - Match Puzzle",1
"Merge Shooter",1
"Messages",42
"Messaging",44
"Messenger – Text and Video Chat for Free",5
"MetroZone",1
"Mi Home",1
"Microsoft Outlook: Secure email, calendars & files",1
"Minecraft",2
"Miners Settlement: Idle RPG",1
"Minion Rush: Running Game",1
"MobilePatrol Public Safety App",1
"Moto",1
"Moto Widget",2
"Movies Anywhere",1
"Music Player - MP3 Player",1
"My Little Universe",1
"My Singing Monsters",2
"Myle Driver",1
"Mystic Mansion",1
"NEXT for Crew",1
"Netflix",26
"NewsBreak: Local News that Connects the Community",1
"Nookazon",1
"Nova Launcher",2
"OnePlus Gallery",2
"OnePlus Launcher",6
"OnePlus Messages",3
"Online Plus News",1
"Opera GX: Gaming Browser",1
"PBA® Bowling Challenge",1
"PPSSPP - PSP emulator",1
"Paint by Number - Pixel Art, Free Coloring Book",1
"Pandora - Streaming Music, Radio & Podcasts",1
"Paramount+ | Watch Live Sports, News & Originals",1
"Pathbuilder 2e",1
"Patio - College Communities",1
"PdaNet+",1
"Phone Call",30
"Phone by Google",4
"Photo Screensavers",2
"Photomath",2
"Piano Tiles",1
"Pinterest",7
"Pixel Art - color by number",2
"Pixel Launcher",18
"Pocket Love - Cute Life Sim",1
"Pokémon GO",8
"Pokémon Masters EX",1
"Pomodoro",1
"Project Makeover",1
"Puzzledom - puzzles all in one",1
"QR Scanner",1
"Quizlet: Languages & Vocab",1
"Quora — Ask Questions, Get Answers",1
"ROMWE -Online Fashion Store",1
"Raccoon Bubbles",1
"Readict - Read free books anytime, anywhere!",1
"Rear display",1
"Reddit",10
"Remote for Samsung TV | Smart & WiFi Direct",1
"Roblox",5
"Rocket League Sideswipe",1
"Roku - Official Remote Control",2
"SHEIN - The Hottest Trends & Fashion",3
"SPIN Safe Browser: Web Filter",2
"Samsung Calculator",1
"Samsung Gallery",10
"Samsung Game Booster",1
"Samsung Health",1
"Samsung Internet Browser",7
"Samsung One UI Home",71
"Samsung Picture Frame",1
"Sandbox Pixel Coloring",2
"Score! Hero 2023",1
"Screenwise Meter",1
"Scribblenauts Unlimited",1
"Settings",8
"Shadow Fight 2",1
"Simple Gallery Pro",1
"Slack",1
"Smash Hit",1
"Smashy Road: Wanted 2",1
"Snapchat",55
"Solitaire - classic klondike",2
"Soul Knight",2
"Spider Solitaire",2
"Spotify: Listen to podcasts & find music you love",28
"Stanford Screenomics",10
"Stardew Valley",1
"Step Tracker - Pedometer",1
"StoryGraph",1
"Strava: Track Running, Cycling & Swimming",1
"Stumble Guys",1
"Styx Browser",1
"Subway Surfers",2
"Super Slime Simulator: DIY Art",1
"Super Stylist Fashion Makeover",1
"System UI",20
"S’more - Earn Cash Rewards",1
"TIDAL Music - Hifi Songs, Playlists, & Videos",2
"Tachiyomi",1
"Tapas – Comics and Novels",1
"Tetris®",1
"The New York Times",1
"TikTok",62
"Tinder - Dating, Make Friends and Meet New People",1
"TonalEnergy Tuner and Metronome",1
"Travel Town - Merge Adventure",1
"Tumblr – Culture, Art, Chaos",2
"Tuner & Metronome",2
"Tuner - Pitched!",1
"Turboprop Flight Simulator 3D",1
"Twitch: Livestream Multiplayer Games & Esports",5
"Twitter",12
"UNIVERSE",1
"Ultimate Guitar: Chords & Tabs",1
"Vent - Express yourself freely",1
"Verizon Messages",1
"Video Player All Format - XPlayer",1
"Voloco: Auto Vocal Tune Studio",1
"WEBTOON",12
"Wallpapers",1
"Water Sort Puzzle - Color Sorting Game",1
"Wattpad - Read & Write Stories",6
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",1
"WeChat",1
"Weather Home - Live Radar",1
"WhatsApp Business",1
"WhatsApp Messenger",10
"Wireless emergency alerts",1
"Woodoku",1
"X2 Blocks: 2048 Number Games",1
"Yahoo Mail – Organized Email",1
"YouTube",102
"YouTube Kids",1
"YouTube Music",8
"YouTube Vanced",2
"ZOOM Cloud Meetings",1
"Zen Match",2
"Zen Shards - Idle Merge Game",1
"iCSee",1
"iFunny – fresh memes, gifs and videos",1
"ibis Paint X",4
NA,25
